x_pos,y_pos,z_pos,roll,pitch,yaw,u_x,u_y,u_z,roll_mder,pitch_mder,yaw_mder,steer,throttle,brake,act_x_pos,act_y_pos,act_z_pos,act_roll,act_pitch,act_yaw,act_u_x,act_u_y,act_u_z,act_roll_mder,act_pitch_mder,act_yaw_mder
-42.06885529,-10.99560165,0.7905655503,-0.01618778706,6.803373253e-05,-3.056452513,-5.429404736,-0.4634441733,-0.001232511713,-4.955391341e-05,0.008182626218,0.0006859659334,0,-1,0,-42.3279953,-11.01773071,0.7904562354,-0.01654994467,6.577633412e-05,-3.05643003,-4.854460716,-0.4145347774,-0.009113810956,-5.575043906e-05,0.004663650412,9.981432231e-05
-42.3279953,-11.01773071,0.7904562354,-0.01654994488,6.577633758e-05,-3.056430101,-4.854460716,-0.4145347774,-0.009113810956,-5.575043906e-05,0.004663650412,9.981432231e-05,0,-0.6990232468,0,-42.55866623,-11.03741932,0.790151298,-0.01679766027,6.151547425e-05,-3.0564633,-4.285702229,-0.3657146692,-0.002252519596,-9.015932301e-05,0.004605877679,-0.001273240196
-42.55866623,-11.03741932,0.790151298,-0.01679765992,6.151547132e-05,-3.056463242,-4.285702229,-0.3657146692,-0.002252519596,-9.015932301e-05,0.004605877679,-0.001273240196,0,-0.3944806457,0,-42.76110077,-11.05465889,0.7900545597,-0.01699197134,5.356816018e-05,-3.056582424,-3.723716974,-0.3169641495,-0.0006764801219,-0.000140271266,0.003446746152,-0.002946457593
-42.76110077,-11.05465889,0.7900545597,-0.01699197106,5.356816109e-05,-3.056582451,-3.723716974,-0.3169641495,-0.0006764801219,-0.000140271266,0.003446746152,-0.002946457593,0,-0.0651698634,0,-42.93548584,-11.06945801,0.7900099754,-0.01714384537,4.354393807e-05,-3.05673103,-3.161717176,-0.268297255,-0.0003091935941,-0.0001442892535,0.00281805126,-0.002803356154
-42.93548584,-11.06945801,0.7900099754,-0.01714384556,4.354393968e-05,-3.056730986,-3.161717176,-0.268297255,-0.0003091935941,-0.0001442892535,0.00281805126,-0.002803356154,0,-0.01380239706,0,-43.08747864,-11.0823555,0.7900959849,-0.0159730898,3.935928246e-05,-3.056733356,-2.98234129,-0.2535610795,1.236812568e-05,-2.280339868e-05,-0.0472337231,0.0002450059983
-43.08747864,-11.0823555,0.7900959849,-0.01597308926,3.93592818e-05,-3.05673337,-2.98234129,-0.2535610795,1.236812568e-05,-2.280339868e-05,-0.0472337231,0.0002450059983,0,-0.003715226892,0,-43.22824097,-11.09432793,0.7902616858,-0.01508045134,3.968300043e-05,-3.056728941,-2.493574381,-0.2121169269,-2.57947413e-05,1.005024387e-05,-0.002489142353,-1.420436638e-05
-43.22824097,-11.09432793,0.7902616858,-0.01508045103,3.968300007e-05,-3.05672884,-2.493574381,-0.2121169269,-2.57947413e-05,1.005024387e-05,-0.002489142353,-1.420436638e-05,0,-0.007859319448,0,-43.34130859,-11.10394955,0.7902369499,-0.01531255181,4.037010771e-05,-3.056713583,-1.939700842,-0.1651477814,-0.0001676419779,1.332369902e-05,0.007152443286,0.000414503389
-43.34130859,-11.10394955,0.7902369499,-0.01531255152,4.037010876e-05,-3.056713581,-1.939700842,-0.1651477814,-0.0001676419779,1.332369902e-05,0.007152443286,0.000414503389,0,-0.006445830222,0,-43.42656326,-11.11121464,0.7901810408,-0.01555764672,4.088878154e-05,-3.056692654,-1.449266434,-0.1234043837,-0.0001615294168,-1.562822217e-05,-0.00720940996,0.0003435591643
-43.42656326,-11.11121464,0.7901810408,-0.01555764675,4.088878268e-05,-3.0566926,-1.449266434,-0.1234043837,-0.0001615294168,-1.562822217e-05,-0.00720940996,0.0003435591643,0,0.10619317,0,-43.49998093,-11.11746311,0.790388763,-0.01360404459,4.018631867e-05,-3.05669078,-1.445605993,-0.1230401769,0.0001773877011,-8.635195627e-06,-0.04900832102,-2.663771738e-05
-43.49998093,-11.11746311,0.790388763,-0.01360404491,4.018631807e-05,-3.056690693,-1.445605993,-0.1230401769,0.0001773877011,-8.635195627e-06,-0.04900832102,-2.663771738e-05,0,0.6275456548,0,-43.57389069,-11.1237545,0.7907227278,-0.01115918042,4.01513413e-05,-3.056690031,-1.444662333,-0.1229513511,0.0002142918238,4.624820122e-06,-0.04691888019,1.618739952e-05
-43.62303925,-11.12793636,0.7909274697,-0.009189962409,4.058558989e-05,-3.056689978,-1.443891883,-0.1228801683,-0.003396986052,2.562261579e-05,-0.09190434963,3.729983291e-06,0,1,0,-43.71641159,-11.13588428,0.7912244797,-0.007411479343,4.13426971e-05,-3.056690334,-1.44306612,-0.1228064671,0.0009118273738,1.55803009e-05,-0.03184229881,1.316449016e-06
-43.71641159,-11.13588428,0.7912244797,-0.007411479484,4.134269693e-05,-3.056690216,-1.44306612,-0.1228064671,0.0009118273738,1.55803009e-05,-0.03184229881,1.316449016e-06,0,1,0,-43.78952408,-11.14210701,0.7914456129,-0.006002664581,4.21819301e-05,-3.056690392,-1.442217469,-0.1227339357,6.995571312e-05,1.527429777e-05,-0.02570531704,1.538864126e-05
-43.78952408,-11.14210701,0.7914456129,-0.006002664566,4.218193135e-05,-3.056690454,-1.442217469,-0.1227339357,6.995571312e-05,1.527429777e-05,-0.02570531704,1.538864126e-05,0,1,0,-43.86240768,-11.14831066,0.7916035056,-0.004867672782,4.291056213e-05,-3.05669055,-1.441352248,-0.1226617023,-0.0001547493594,1.4593792e-05,-0.02071365155,-4.202567652e-05
-43.86240768,-11.14831066,0.7916035056,-0.00486767292,4.291056393e-05,-3.056690454,-1.441352248,-0.1226617023,-0.0001547493594,1.4593792e-05,-0.02071365155,-4.202567652e-05,0,1,0,-43.93510056,-11.15449524,0.7917227745,-0.003954767397,4.359726178e-05,-3.056690149,-1.440471768,-0.1225874424,-0.0002237896406,1.30149574e-05,-0.01662235893,4.363893822e-05
-43.93510056,-11.15449524,0.7917227745,-0.00395476725,4.359726154e-05,-3.056690216,-1.440471768,-0.1225874424,-0.0002237896406,1.30149574e-05,-0.01662235893,4.363893822e-05,0,1,0,-44.00761795,-11.16066837,0.7918148637,-0.003221273224,4.415561244e-05,-3.056690133,-1.439579487,-0.1225138754,-0.0002662436746,1.04521896e-05,-0.01335973386,-0.0001138402076
-44.00761795,-11.16066837,0.7918148637,-0.003221273189,4.415561125e-05,-3.056690216,-1.439579487,-0.1225138754,-0.0002662436746,1.04521896e-05,-0.01335973386,-0.0001138402076,0,1,0,-44.07999039,-11.1668272,0.7918854356,-0.002631664158,4.453547582e-05,-3.056690182,-1.438677907,-0.1224390194,-0.0002869080636,7.299951903e-06,-0.01056796405,1.454249559e-05
-44.07999039,-11.1668272,0.7918854356,-0.002631664043,4.453547444e-05,-3.056690216,-1.438677907,-0.1224390194,-0.0002869080636,7.299951903e-06,-0.01056796405,1.454249559e-05,0,1,0,-44.15267181,-11.17301369,0.7919371128,-0.002155542362,4.483435011e-05,-3.056689371,-1.43776238,-0.1223623753,-0.000228462246,5.456001418e-06,-0.008554411121,-4.253133011e-05
-44.15267181,-11.17301369,0.7919371128,-0.002155542374,4.483434896e-05,-3.056689262,-1.43776238,-0.1223623753,-0.000228462246,5.456001418e-06,-0.008554411121,-4.253133011e-05,0,1,0,-44.22480774,-11.17915249,0.7919788957,-0.001775264645,4.507066991e-05,-3.056690155,-1.436845064,-0.1222851127,-0.000278649939,4.32327306e-06,-0.006966433022,-0.000114123628
-44.22480774,-11.17915249,0.7919788957,-0.001775264624,4.507066842e-05,-3.056690216,-1.436845064,-0.1222851127,-0.000278649939,4.32327306e-06,-0.006966433022,-0.000114123628,0,1,0,-44.29684448,-11.18528461,0.7920084,-0.001470207938,4.523417783e-05,-3.056690338,-1.435923576,-0.1222082227,-0.0003116538574,2.025780987e-06,-0.005536035635,-0.0001141890825
-44.29684448,-11.18528461,0.7920084,-0.001470207935,4.523417738e-05,-3.056690454,-1.435923576,-0.1222082227,-0.0003116538574,2.025780987e-06,-0.005536035635,-0.0001141890825,0,1,0,-44.3728447,-11.19175243,0.792106092,-0.0004472732132,4.526614799e-05,-3.056692162,-1.670337915,-0.1421418786,-0.0003378777183,1.394842798e-06,-0.03038259409,-0.0001130600722
-44.3728447,-11.19175243,0.792106092,-0.0004472732253,4.526614794e-05,-3.056692123,-1.670337915,-0.1421418786,-0.0003378777183,1.394842798e-06,-0.03038259409,-0.0001130600722,0,1,0,-44.46345139,-11.19946098,0.7923047543,0.001103162738,4.541059999e-05,-3.056697074,-1.958207607,-0.1666166782,-0.0004303191963,2.990034091e-06,-0.02969570644,-0.0001416942978
-44.46345139,-11.19946098,0.7923047543,0.001103162766,4.541060116e-05,-3.05669713,-1.958207607,-0.1666166782,-0.0004303191963,2.990034091e-06,-0.02969570644,-0.0001416942978,0,1,0,-44.56811905,-11.20836639,0.7924739122,0.00242006756,4.555434891e-05,-3.056703301,-2.237282038,-0.1903487891,-0.0005295693409,2.897354307e-06,-0.02387459949,-0.0001419594482
-44.56811905,-11.20836639,0.7924739122,0.002420067554,4.555434862e-05,-3.056703329,-2.237282038,-0.1903487891,-0.0005295693409,2.897354307e-06,-0.02387459949,-0.0001419594482,0,1,0,-44.68643951,-11.21843338,0.7925988436,0.003449559053,4.572428773e-05,-3.056711022,-2.509575844,-0.2135011405,-0.0005718327011,3.020698387e-06,-0.01839610748,-0.0002137307165
-44.68643951,-11.21843338,0.7925988436,0.003449558979,4.572428952e-05,-3.056710958,-2.509575844,-0.2135011405,-0.0005718327011,3.020698387e-06,-0.01839610748,-0.0002137307165,0,1,0,-44.81804276,-11.22962761,0.7926862836,0.004237413014,4.587906206e-05,-3.05671764,-2.775745392,-0.2361307442,-0.0006235842593,9.941733197e-07,-0.0140043702,-0.0001281002333
-44.81804276,-11.22962761,0.7926862836,0.004237412941,4.587906369e-05,-3.056717634,-2.775745392,-0.2361307442,-0.0006235842593,9.941733197e-07,-0.0140043702,-0.0001281002333,0,1,0,-44.96269989,-11.24193096,0.7927429676,0.004834651541,4.589914635e-05,-3.056726201,-3.036352158,-0.2582832277,-0.0006846524775,-1.064510229e-06,-0.01057113148,-0.0001854748116
-44.96269989,-11.24193096,0.7927429676,0.004834651481,4.589914533e-05,-3.056726217,-3.036352158,-0.2582832277,-0.0006846524775,-1.064510229e-06,-0.01057113148,-0.0001854748116,0,1,0,-45.12017822,-11.25532532,0.7927748561,0.005281686398,4.573727209e-05,-3.056734011,-3.291875839,-0.2799992561,-0.0007304631872,-5.403095656e-06,-0.007853364572,-0.0001712965022
-45.12017822,-11.25532532,0.7927748561,0.005281686317,4.573727347e-05,-3.056734085,-3.291875839,-0.2799992561,-0.0007304631872,-5.403095656e-06,-0.007853364572,-0.0001712965022,0,1,0,-45.29104996,-11.26985836,0.7927829623,0.005612253831,4.555030028e-05,-3.056742163,-3.543847084,-0.3014062643,-0.0006614801241,-6.420575119e-06,-0.005736090709,-0.0001284754981
-45.29104996,-11.26985836,0.7927829623,0.005612253677,4.555029955e-05,-3.056742191,-3.543847084,-0.3014062643,-0.0006614801241,-6.420575119e-06,-0.005736090709,-0.0001284754981,0,1,0,-45.47383118,-11.28540421,0.7927827239,0.005851506699,4.521609057e-05,-3.056750743,-3.790786982,-0.3223814964,-0.0007806413341,-8.350826647e-06,-0.00414792588,-0.0001285370672
-45.47383118,-11.28540421,0.7927827239,0.005851506721,4.521608935e-05,-3.056750774,-3.790786982,-0.3223814964,-0.0007806413341,-8.350826647e-06,-0.00414792588,-0.0001285370672,0,1,0,-45.66857147,-11.30196381,0.7927676439,0.006020068785,4.475606549e-05,-3.056759922,-4.033522606,-0.3429948688,-0.0008636327111,-1.06830903e-05,-0.002846579766,-0.0002430424065
-45.66857147,-11.30196381,0.7927676439,0.006020068657,4.475606693e-05,-3.056759834,-4.033522606,-0.3429948688,-0.0008636327111,-1.06830903e-05,-0.002846579766,-0.0002430424065,0,1,0,-45.86588287,-11.31874084,0.7925004363,0.006125926665,4.428161953e-05,-3.056768183,-4.275362015,-0.3635236621,-0.00260124472,-1.256328233e-05,-0.001603540732,-0.000135980692
-45.86588287,-11.31874084,0.7925004363,0.006125926506,4.428161992e-05,-3.056768179,-4.275362015,-0.3635236621,-0.00260124472,-1.256328233e-05,-0.001603540732,-0.000135980692,0,1,0,-46.0885582,-11.33767223,0.7921892405,0.006179809227,4.370060846e-05,-3.056777285,-4.501629829,-0.3827273846,0.01187011786,-1.202581825e-05,-0.00108398369,-0.0001884504891
-46.0885582,-11.33767223,0.7921892405,0.006179809105,4.370060924e-05,-3.056777239,-4.501629829,-0.3827273846,0.01187011786,-1.202581825e-05,-0.00108398369,-0.0001884504891,0,1,0,-46.31472015,-11.35689926,0.7924876213,0.006214857235,4.317109391e-05,-3.056786387,-4.724588394,-0.4016442001,0.005442862865,-1.219092519e-05,-0.0006066770293,-0.0002373605676
-46.31472015,-11.35689926,0.7924876213,0.006214857101,4.317109415e-05,-3.056786299,-4.724588394,-0.4016442001,0.005442862865,-1.219092519e-05,-0.0006066770293,-0.0002373605676,0,1,0,-46.56208801,-11.37792587,0.7926257849,0.006238698723,4.247584241e-05,-3.056796088,-4.959811211,-0.4215975106,0.000460223906,-1.673309453e-05,-0.000343380816,-0.0002145536419
-46.56208801,-11.37792587,0.7926257849,0.006238698494,4.247584366e-05,-3.056796074,-4.959811211,-0.4215975106,0.000460223906,-1.673309453e-05,-0.000343380816,-0.0002145536419,0,1,0,-46.8155098,-11.39946365,0.7928252816,0.006256222111,4.192187888e-05,-3.056804186,-5.19066143,-0.4411734343,0.001203961088,0,-0,-0
-46.8155098,-11.39946365,0.7928252816,0.006256222259,4.192187771e-05,-3.05680418,-5.19066143,-0.4411734343,0.001203961088,0,-0,-0,0,1,0,-47.07981491,-11.42192554,0.7928093076,0.006261228566,4.12195366e-05,-3.056813382,-5.418536663,-0.4604924321,-0.00151048461,0,-0,-0
-47.07981491,-11.42192554,0.7928093076,0.006261228584,4.12195368e-05,-3.056813478,-5.418536663,-0.4604924321,-0.00151048461,0,-0,-0,0,1,0,-47.35554886,-11.44535542,0.7927235961,0.006252288495,4.038769199e-05,-3.056824598,-5.644359589,-0.4796316326,-0.001795075485,-1.584257006e-05,0.0002575368853,-0.0002145809558
-47.35554886,-11.44535542,0.7927235961,0.006252288353,4.038769112e-05,-3.056824684,-5.644359589,-0.4796316326,-0.001795075485,-1.584257006e-05,0.0002575368853,-0.0002145809558,0,1,0,-47.64242935,-11.46973038,0.7926316857,0.006234883375,3.96063634e-05,-3.056834803,-5.867948532,-0.4985774755,-0.001785639673,-1.744062683e-05,0.0004429012188,-0.0002285831433
-47.64242935,-11.46973038,0.7926316857,0.006234883331,3.960636241e-05,-3.056834698,-5.867948532,-0.4985774755,-0.001785639673,-1.744062683e-05,0.0004429012188,-0.0002285831433,0,1,0,-47.94119644,-11.49511242,0.792540431,0.006209969712,3.88771088e-05,-3.056845602,-6.09005928,-0.5173885822,-0.001712127007,-1.599035932e-05,0.00052919687,-0.0001859731856
-47.94119644,-11.49511242,0.792540431,0.006209969521,3.887710773e-05,-3.056845665,-6.09005928,-0.5173885822,-0.001712127007,-1.599035932e-05,0.00052919687,-0.0001859731856,0,1,0,-48.25028229,-11.52136803,0.7924507856,0.006180643624,3.804798596e-05,-3.05685632,-6.309711933,-0.5359858871,-0.001676505432,-1.570643144e-05,0.0006294578197,-0.0001859821641
-48.25028229,-11.52136803,0.7924507856,0.00618064357,3.804798689e-05,-3.056856394,-6.309711933,-0.5359858871,-0.001676505432,-1.570643144e-05,0.0006294578197,-0.0001859821641,0,1,0,-48.57030487,-11.5485487,0.7923628092,0.006147861237,3.720714426e-05,-3.0568667,-6.527588367,-0.554426074,-0.001662554452,-2.120076897e-05,0.0006580531481,-0.0002718050091
-48.57030487,-11.5485487,0.7923628092,0.006147861015,3.720714449e-05,-3.056866646,-6.527588367,-0.554426074,-0.001662554452,-2.120076897e-05,0.0006580531481,-0.0002718050091,0,1,0,-48.9010582,-11.57663536,0.7922712564,0.006009697674,3.638331859e-05,-3.056877679,-6.699854374,-0.5689943433,-0.001628892496,-1.854073889e-05,0.01001324039,-0.0002864536073
-48.9010582,-11.57663536,0.7922712564,0.006009697448,3.638331691e-05,-3.056877613,-6.699854374,-0.5689943433,-0.001628892496,-1.854073889e-05,0.01001324039,-0.0002864536073,0,1,0,-49.23534012,-11.60502148,0.7920638323,0.005020856055,3.55294958e-05,-3.056881567,-6.694303513,-0.5684832931,-0.001531091868,-1.467235961e-05,0.02155731246,-7.659199355e-07
-49.23534012,-11.60502148,0.7920638323,0.005020855926,3.55294942e-05,-3.056881666,-6.694303513,-0.5684832931,-0.001531091868,-1.467235961e-05,0.02155731246,-7.659199355e-07,0,1,0,-49.5692749,-11.63337612,0.7918418646,0.004020690908,3.476205648e-05,-3.056883332,-6.689142704,-0.5680211782,-0.001495503704,-1.690590034e-05,0.01855354384,-6.449563443e-07
-49.5692749,-11.63337612,0.7918418646,0.004020690918,3.476205529e-05,-3.056883335,-6.689142704,-0.5680211782,-0.001495503704,-1.690590034e-05,0.01855354384,-6.449563443e-07,0,1,0,-49.90354919,-11.66176128,0.791659534,0.003456234917,3.418716477e-05,-3.056885224,-6.782646179,-0.5759478807,-0.001502617612,-1.168434756e-05,-0.004348577466,-0.0001715033432
-49.90354919,-11.66176128,0.791659534,0.003456234932,3.418716369e-05,-3.056885242,-6.782646179,-0.5759478807,-0.001502617612,-1.168434756e-05,-0.004348577466,-0.0001715033432,0,1,0,-50.24923706,-11.69111443,0.7916668653,0.004153490335,3.368155326e-05,-3.056891424,-7.072170734,-0.600490272,-0.001628606231,-7.440069112e-06,-0.01572083123,-4.238367183e-05
-50.24923706,-11.69111443,0.7916668653,0.004153490532,3.368155376e-05,-3.056891441,-7.072170734,-0.600490272,-0.001628606231,-7.440069112e-06,-0.01572083123,-4.238367183e-05,0,1,0,-50.60932922,-11.72168636,0.791689992,0.004873036705,3.316632865e-05,-3.056901484,-7.35549736,-0.6244773269,-0.001692549675,-1.568345033e-05,-0.01317397319,-0.0001855141745
-50.60932922,-11.72168636,0.791689992,0.004873036873,3.316632865e-05,-3.056901455,-7.35549736,-0.6244773269,-0.001692549675,-1.568345033e-05,-0.01317397319,-0.0001855141745,0,1,0,-50.98335648,-11.75343609,0.7916897535,0.005442380519,3.25328792e-05,-3.056914682,-7.635007381,-0.6481200457,-0.001723017078,-1.8706025e-05,-0.01021357719,-0.0002285385999
-50.98335648,-11.75343609,0.7916897535,0.005442380439,3.253288014e-05,-3.056914568,-7.635007381,-0.6481200457,-0.001723017078,-1.8706025e-05,-0.01021357719,-0.0002285385999,0,1,0,-51.37147522,-11.78637695,0.7916679978,0.005879759917,3.158554622e-05,-3.056929063,-7.911059856,-0.6714514494,-0.001763950218,-2.160255463e-05,-0.007767625619,-0.0003287568979
-51.37147522,-11.78637695,0.7916679978,0.005879759789,3.158554682e-05,-3.056929111,-7.911059856,-0.6714514494,-0.001763950218,-2.160255463e-05,-0.007767625619,-0.0003287568979,0,1,0,-51.77296829,-11.82044888,0.7916300297,0.006212711219,3.101061601e-05,-3.056945639,-8.183316231,-0.6944369078,-0.00174069684,-9.418401532e-06,-0.005922105163,-0.0003288121952
-51.77296829,-11.82044888,0.7916300297,0.006212711334,3.10106152e-05,-3.056945562,-8.183316231,-0.6944369078,-0.00174069684,-9.418401532e-06,-0.005922105163,-0.0003288121952,0,1,0,-52.14831924,-11.85229683,0.7915871739,0.006462693121,3.014917561e-05,-3.056961466,-8.439084053,-0.7160166502,-0.001760152518,-2.133481212e-05,-0.004402070306,-0.0003135241277
-52.14831924,-11.85229683,0.7915871739,0.006462693214,3.014917638e-05,-3.056961536,-8.439084053,-0.7160166502,-0.001760152518,-2.133481212e-05,-0.004402070306,-0.0003135241277,0,1,0,-52.61884308,-11.89221287,0.7915201187,0.006648063336,2.883177834e-05,-3.056979502,-8.718479156,-0.739575088,-0.00180227519,-3.067791476e-05,-0.003089933889,-0.0002144728351
-52.61884308,-11.89221287,0.7915201187,0.006648063194,2.883177876e-05,-3.056979418,-8.718479156,-0.739575088,-0.00180227519,-3.067791476e-05,-0.003089933889,-0.0002144728351,0,0.998522222,0,-53.06032944,-11.92965794,0.7914491892,0.006775378412,2.735706117e-05,-3.056998122,-8.979645729,-0.7615808845,-0.001848662738,-3.958215893e-05,-0.002131357091,-0.0003575514711
-53.06032944,-11.92965794,0.7914491892,0.00677537825,2.735706039e-05,-3.056998014,-8.979645729,-0.7615808845,-0.001848662738,-3.958215893e-05,-0.002131357091,-0.0003575514711,0,0.1773173511,0,-53.51467514,-11.96818447,0.7913675308,0.00661647293,2.571069675e-05,-3.057017366,-9.118700027,-0.7732098699,-0.001863143058,-4.481299766e-05,0.02607705258,-0.0004727069463
-53.51467514,-11.96818447,0.7913675308,0.006616472732,2.571069672e-05,-3.057017326,-9.118700027,-0.7732098699,-0.001863143058,-4.481299766e-05,0.02607705258,-0.0004727069463,0,-0.04133330286,0,-53.95822525,-12.00578976,0.7908766866,0.003370880622,2.403232075e-05,-3.057027967,-8.593463898,-0.728546381,-0.001475659432,-2.696150295e-05,0.07584483176,-0.0001448713883
-53.95822525,-12.00578976,0.7908766866,0.003370880615,2.403232065e-05,-3.057028055,-8.593463898,-0.728546381,-0.001475659432,-2.696150295e-05,0.07584483176,-0.0001448713883,0,-0.260584712,0,-54.37360382,-12.04100323,0.7902799845,-0.0003051757565,2.301032568e-05,-3.057021211,-8.024280548,-0.6802831292,-0.001392095815,-1.829835674e-05,0.06973597407,0.0003417108674
-54.37360382,-12.04100323,0.7902799845,-0.0003051757521,2.301032509e-05,-3.057021141,-8.024280548,-0.6802831292,-0.001392095815,-1.829835674e-05,0.06973597407,0.0003417108674,0,-0.4541041553,0,-54.76945496,-12.07456779,0.7897456288,-0.003527640905,2.279403107e-05,-3.056997415,-7.439282894,-0.6308138371,-0.001432661782,9.534325727e-06,0.05558965355,0.0006256800843
