steer,throttle,x_pos,y_pos,yaw,roll,u_x,u_y,yaw_mder,act_x_pos,act_y_pos,act_yaw,act_roll,act_u_x,act_u_y,act_yaw_mder
0,1,-100.3877029,-57.81843185,1.274386048,0.00292134285,5.920636654,19.38850403,-0.0001777703001,-100.0990524,-56.87316895,1.27437672,0.002943753842,5.947836399,19.47639656,-0.0002094856318
0,1,-100.0990524,-56.87316895,1.27437675,0.002943753731,5.947836399,19.47639656,-0.0002094856318,-99.77781677,-55.82134628,1.274365691,0.002965569217,5.977820873,19.57346916,-0.0001956274646
0,1,-99.77781677,-55.82134628,1.274365664,0.002965569263,5.977820873,19.57346916,-0.0001956274646,-99.48996735,-54.87873077,1.274354813,0.002983331616,6.004936218,19.6613636,-0.0004423750215
0,1,-99.48996735,-54.87873077,1.274354815,0.00298333168,6.004936218,19.6613636,-0.0004423750215,-99.19577026,-53.91544342,1.274343449,0.002998828599,6.031856537,19.74868584,-0.0004376448342
0,1,-99.19577026,-53.91544342,1.274343491,0.002998828655,6.031856537,19.74868584,-0.0004376448342,-98.86850739,-52.84394073,1.274331484,0.003013372363,6.061700344,19.84551048,-0
0,1,-98.86850739,-52.84394073,1.27433145,0.003013372421,6.061700344,19.84551048,-0,-98.5814743,-51.90424347,1.274319659,0.002824544681,6.07089901,19.87485123,-0.0001717226114
0,1,-98.5814743,-51.90424347,1.274319649,0.002824544674,6.07089901,19.87485123,-0.0001717226114,-98.28684235,-50.93968964,1.274311756,0.002379298125,6.068183422,19.86524963,-0.0001138775915
0,1,-98.28684235,-50.93968964,1.274311781,0.00237929821,6.068183422,19.86524963,-0.0001138775915,-97.96250916,-49.87797928,1.27430615,0.00188577169,6.063537598,19.84937477,-0.0001035684181
0,1,-97.96250916,-49.87797928,1.274306178,0.001885771635,6.063537598,19.84937477,-0.0001035684181,-97.66798401,-48.91380692,1.274300581,0.001927971586,6.093285561,19.9462719,-0.0001451078715
0,1,-97.66798401,-48.91380692,1.274300575,0.001927971607,6.093285561,19.9462719,-0.0001451078715,-97.37476349,-47.95399475,1.274287375,0.002229094402,6.127066612,20.05340195,-0.001062110183
0.03018601798,1,-97.37476349,-47.95399475,1.274287343,0.002229094505,6.127066612,20.05340195,-0.001062110183,-97.05217743,-46.90122604,1.273312898,0.002519130615,6.196034908,20.15849876,-0.04034485295
0.06802897155,1,-97.05217743,-46.90122604,1.273312926,0.002519130707,6.196034908,20.15849876,-0.04034485295,-96.7511673,-45.92699432,1.270664112,0.002712249561,6.270353794,20.2462635,-0.07297386974
0.07111294568,1,-96.7511673,-45.92699432,1.270664096,0.002712249523,6.270353794,20.2462635,-0.07297386974,-96.44371033,-44.94100952,1.266700683,0.002852678273,6.352901936,20.32856178,-0.08459343016
0.186729908,1,-96.44371033,-44.94100952,1.266700625,0.002852678299,6.352901936,20.32856178,-0.08459343016,-96.10359955,-43.8666153,1.259946921,0.002943038844,6.510398865,20.38902092,-0.1939334124
0.4333194494,1,-96.10359955,-43.8666153,1.259946942,0.00294303894,6.510398865,20.38902092,-0.1939334124,-95.78255463,-42.88230896,1.249103132,0.002956747972,6.727325916,20.40603828,-0.2582273483
0.6246544719,1,-95.78255463,-42.88230896,1.249103189,0.002956748009,6.727325916,20.40603828,-0.2582273483,-95.40924835,-41.78748322,1.229290239,0.002900958257,7.063965797,20.37522507,-0.5403434038
0.7300557494,1,-95.40924835,-41.78748322,1.229290247,0.002900958294,7.063965797,20.37522507,-0.5403434038,-95.04865265,-40.78934479,1.204215639,0.002797960919,7.448093891,20.29404068,-0.6228735447
0.7331396937,0.9849977493,-95.04865265,-40.78934479,1.204215646,0.002797961002,7.448093891,20.29404068,-0.6228735447,-94.67766571,-39.82710648,1.172805989,0.002657055869,7.899503708,20.15709114,-0.6821666956
0.7361915708,0.9570813179,-94.67766571,-39.82710648,1.172806025,0.002657055855,7.899503708,20.15709114,-0.6821666956,-94.27664185,-38.85980606,1.134579386,0.002496004541,8.415681839,19.9640789,-0.7476062775
0.7331396937,0.6203175783,-94.27664185,-38.85980606,1.13457942,0.00249600457,8.415681839,19.9640789,-0.7476062775,-93.81111908,-37.8225975,1.086994531,0.002332568482,9.030079842,19.69146156,-0.9522622228
0.7279997468,0.3367203474,-93.81111908,-37.8225975,1.086994529,0.002332568401,9.030079842,19.69146156,-0.9522622228,-93.35181427,-36.87928772,1.040494641,0.002167224637,9.616024017,19.38127327,-0.8883150816
0.7228919268,0.243044585,-93.35181427,-36.87928772,1.04049468,0.002167224651,9.616024017,19.38127327,-0.8883150816,-92.80742645,-35.85033035,0.9864276157,0.001958728469,10.27886963,18.97501373,-1.081365108
0.5448565483,0.218758285,-92.80742645,-35.85033035,0.9864276052,0.001958728535,10.27886963,18.97501373,-1.081365108,-92.29914856,-34.96289062,0.9392389824,0.001784324849,10.85100937,18.57796288,-1.013806343
0.4210478067,0.2178587914,-92.29914856,-34.96289062,0.9392389655,0.001784324879,10.85100937,18.57796288,-1.013806343,-91.75492859,-34.07940674,0.893343126,0.001606226847,11.41283512,18.14325333,-0.9933277965
0.2184370309,0.216059804,-91.75492859,-34.07940674,0.8933431506,0.001606226899,11.41283512,18.14325333,-0.9933277965,-91.17310333,-33.19911957,0.851236688,0.001438974551,11.9397192,17.69611549,-0.7158696055
0.08749656379,0.2124618292,-91.17310333,-33.19911957,0.851236701,0.001438974519,11.9397192,17.69611549,-0.7158696055,-90.51448822,-32.26973724,0.8108800097,0.001235603666,12.50163269,17.16525269,-0.7380386591
0.08030062169,0.2106628418,-90.51448822,-32.26973724,0.8108800054,0.001235603704,12.50163269,17.16525269,-0.7380386591,-89.89498901,-31.45401573,0.7798912061,0.001033782927,12.99285221,16.65963936,-0.6845116615
0.1836459339,0.2037881464,-89.89498901,-31.45401573,0.7798911929,0.001033782959,12.99285221,16.65963936,-0.6845116615,-89.24145508,-30.64980125,0.7522634037,0.0008230209802,13.47498226,16.12435341,-0.4629410803
0.437399298,0.1953714639,-89.24145508,-30.64980125,0.7522634268,0.0008230209933,13.47498226,16.12435341,-0.4629410803,-88.57946014,-29.88937187,0.7254736741,0.000447270933,13.9152813,15.5311203,-0.5595113039
0.4926860034,0.1953714639,-88.57946014,-29.88937187,0.725473702,0.0004472709261,13.9152813,15.5311203,-0.5595113039,-87.81368256,-29.07138443,0.6947821134,-0.0001167066891,14.37018204,14.83871651,-0.62261796
0.4865180254,0.1926408559,-87.81368256,-29.07138443,0.6947821379,-0.0001167066875,14.37018204,14.83871651,-0.62261796,-87.11122894,-28.37399864,0.6660511523,-0.0005757798521,14.73997116,14.22562599,-0.5418576598
0.4210478067,0.3034069836,-87.11122894,-28.37399864,0.6660511494,-0.000575779879,14.73997116,14.22562599,-0.5418576598,-86.36807251,-27.68492699,0.6350854917,-0.0009512915175,15.08686447,13.61373901,-0.5643377304
0.2337926626,0.4762702584,-86.36807251,-27.68492699,0.6350854635,-0.0009512915276,15.08686447,13.61373901,-0.5643377304,-85.62929535,-27.04232597,0.6058322393,-0.001185058317,15.39596558,13.04204273,-0.5185415149
0.2015394121,0.5816072822,-85.62929535,-27.04232597,0.6058322191,-0.001185058267,15.39596558,13.04204273,-0.5185415149,-84.79619598,-26.36342239,0.5756680697,-0.001338956757,15.72459602,12.40746021,-0.5994392037
0.264503926,0.6347416043,-84.79619598,-26.36342239,0.5756680965,-0.001338956761,15.72459602,12.40746021,-0.5994392037,-84.01914978,-25.7721405,0.5495111348,-0.001428602583,16.01603317,11.81707287,-0.4981807172
0.5080094934,0.6734519601,-84.01914978,-25.7721405,0.5495111346,-0.001428602613,16.01603317,11.81707287,-0.4981807172,-83.23985291,-25.21902084,0.5221930819,-0.001489761624,16.29982948,11.20620441,-0.5437501073
0.5622360706,0.6779494286,-83.23985291,-25.21902084,0.5221930742,-0.001489761635,16.29982948,11.20620441,-0.5437501073,-82.35066223,-24.63515663,0.4888289284,-0.001540899469,16.59991455,10.50822735,-0.6419681907
0.5612080693,0.6797804832,-82.35066223,-24.63515663,0.4888289273,-0.00154089951,16.59991455,10.50822735,-0.6419681907,-81.54899597,-24.14961052,0.4557794997,-0.001549959032,16.85189819,9.884959221,-0.7632396817
0.4701665342,0.6824468374,-81.54899597,-24.14961052,0.4557794929,-0.001549959066,16.85189819,9.884959221,-0.7632396817,-80.72970581,-23.68988228,0.4219216689,-0.001488687177,17.08177376,9.291564941,-0.6599544883
0.1836459339,0.6905422807,-80.72970581,-23.68988228,0.4219216704,-0.001488687121,17.08177376,9.291564941,-0.6599544883,-79.81800842,-23.21609116,0.3864684452,-0.001304386538,17.30404854,8.705873489,-0.7070013881
0,0.7049663067,-79.81800842,-23.21609116,0.3864684403,-0.001304386533,17.30404854,8.705873489,-0.7070013881,-78.97808075,-22.80810738,0.3612924964,-0.001072646659,17.47555923,8.240772247,-0.4251141846
0,0.8148007989,-78.97808075,-22.80810738,0.3612925112,-0.001072646701,17.47555923,8.240772247,-0.4251141846,-78.13819122,-22.42513657,0.3424049096,-0.0008335090189,17.64237595,7.778860092,-0.3617089391
0,0.8958515525,-78.13819122,-22.42513657,0.342404902,-0.0008335090242,17.64237595,7.778860092,-0.3617089391,-77.19269562,-22.02233315,0.3271665069,-0.0005639813353,17.81616592,7.302356243,-0.2737265229
0,0.9525838494,-77.19269562,-22.02233315,0.3271664977,-0.0005639813608,17.81616592,7.302356243,-0.2737265229,-76.33512115,-21.67995071,0.3175169837,-0.000312685385,17.95961189,6.926733017,-0.2039718628
0,0.9751033187,-76.33512115,-21.67995071,0.3175169826,-0.0003126853844,17.95961189,6.926733017,-0.2039718628,-75.47625732,-21.35549355,0.3108794302,-5.805183574e-05,18.08858871,6.613955498,-0.1154276952
-0.005642711651,0.9759706855,-75.47625732,-21.35549355,0.3108794391,-5.805183537e-05,18.08858871,6.613955498,-0.1154276952,-74.52677917,-21.01394463,0.3064179456,0.0001693973267,18.19142914,6.353804111,-0.05606848747
-0.09048416466,1,-74.52677917,-21.01394463,0.306417942,0.0001693973318,18.19142914,6.353804111,-0.05606848747,-73.59418488,-20.689394,0.3061430937,0.0002181520938,18.22530746,6.208470821,0.04393891618
-0.2992307544,1,-73.59418488,-20.689394,0.306143105,0.0002181520977,18.22530746,6.208470821,0.04393891618,-72.67510223,-20.37252808,0.3122764361,0.0002284051316,18.20992661,6.195550442,0.2091202587
-0.4194415808,1,-72.67510223,-20.37252808,0.312276423,0.0002284051297,18.20992661,6.195550442,0.2091202587,-71.80534363,-20.06832504,0.3253127739,0.0001609330369,18.13138771,6.293471336,0.3080402911
-0.5536587834,1,-71.80534363,-20.06832504,0.3253127635,0.0001609330357,18.13138771,6.293471336,0.3080402911,-70.84973907,-19.72154617,0.34908562,-5.964424255e-07,17.98474693,6.539631844,0.72915411
-0.6850810647,1,-70.84973907,-19.72154617,0.349085629,-5.96442419e-07,17.98474693,6.539631844,0.72915411,-69.98948669,-19.39126968,0.3780541553,-7.248004539e-05,17.81041908,6.869938374,0.9513531327
-0.7400465608,1,-69.98948669,-19.39126968,0.378054142,-7.24800484e-05,17.81041908,6.869938374,0.9513531327,-69.14998627,-19.0464344,0.4132675983,-8.738056666e-05,17.59419823,7.278190613,0.8094378114
-0.7410102487,1,-69.14998627,-19.0464344,0.4132676125,-8.738056931e-05,17.59419823,7.278190613,0.8094378114,-68.23787689,-18.64115524,0.4591663731,-2.610689127e-05,17.3144989,7.794953346,1.122309208
-0.5135992169,1,-68.23787689,-18.64115524,0.4591663778,-2.61068908e-05,17.3144989,7.794953346,1.122309208,-67.42700195,-18.25184822,0.5022388213,0.0001400708112,17.06871223,8.255334854,1.033755064
-0.3169315159,1,-67.42700195,-18.25184822,0.5022388101,0.0001400708134,17.06871223,8.255334854,1.033755064,-66.54032898,-17.79603767,0.5467468786,0.0004345185248,16.8160305,8.738195419,0.821834445
-0.1426547617,1,-66.54032898,-17.79603767,0.54674685,0.0004345185298,16.8160305,8.738195419,0.821834445,-65.74408722,-17.36143494,0.5800912731,0.0007261028368,16.59575844,9.156154633,0.5889054537
0,1,-65.74408722,-17.36143494,0.5800912976,0.0007261028513,16.59575844,9.156154633,0.5889054537,-64.88079071,-16.86379051,0.6072239404,0.0010151864,16.35601044,9.60172081,0.4383256435
0,1,-64.88079071,-16.86379051,0.607223928,0.001015186426,16.35601044,9.60172081,0.4383256435,-64.10984039,-16.39482689,0.624545153,0.001234530654,16.14122009,9.993503571,0.2744778395
0.2092493474,1,-64.10984039,-16.39482689,0.624545157,0.001234530704,16.14122009,9.993503571,0.2744778395,-63.24622726,-15.84453297,0.6357410581,0.001485348589,15.96347046,10.35120106,0.1307620555
0.4998176694,1,-63.24622726,-15.84453297,0.635741055,0.001485348563,15.96347046,10.35120106,0.1307620555,-62.49177551,-15.34890747,0.6364347628,0.001689195865,15.88369942,10.56375599,-0.06860949099
0.6737731695,1,-62.49177551,-15.34890747,0.6364347339,0.001689195866,15.88369942,10.56375599,-0.06860949099,-61.65437317,-14.79214668,0.6257810743,0.001856922279,15.8922472,10.66134357,-0.350253433
0.8108816147,1,-61.65437317,-14.79214668,0.6257810593,0.001856922288,15.8922472,10.66134357,-0.350253433,-60.88793945,-14.28638649,0.6057057574,0.001949905785,15.99420261,10.60185432,-0.5323364139
0.8497846723,1,-60.88793945,-14.28638649,0.6057057381,0.001949905767,15.99420261,10.60185432,-0.5323364139,-60.12347031,-13.79522705,0.5769417259,0.001999258769,16.17566681,10.39782524,-0.6571478248
0.8968474269,1,-60.12347031,-13.79522705,0.5769417286,0.001999258762,16.17566681,10.39782524,-0.6571478248,-59.24912643,-13.25963593,0.5351784597,0.002014755705,16.44712448,10.01117229,-0.9064334035
0.8989034295,1,-59.24912643,-13.25963593,0.5351784825,0.002014755737,16.44712448,10.01117229,-0.9064334035,-58.45547867,-12.80382061,0.4909600382,0.001996517343,16.71929932,9.548962593,-0.8973020315
0.9377743602,1,-58.45547867,-12.80382061,0.4909600317,0.001996517414,16.71929932,9.548962593,-0.8973020315,-57.56028366,-12.32840538,0.4347583785,0.001908778862,17.01818848,8.914680481,-1.192459941
1,1,-57.56028366,-12.32840538,0.4347583652,0.001908778911,17.01818848,8.914680481,-1.192459941,-56.74266815,-11.93161011,0.380095548,0.001616955302,17.23361588,8.25883007,-1.160533428
1,1,-56.74266815,-11.93161011,0.3800955415,0.001616955269,17.23361588,8.25883007,-1.160533428,-55.81058884,-11.52331638,0.3155901128,0.001197338095,17.43253708,7.456150532,-1.422917843
1,1,-55.81058884,-11.52331638,0.3155901134,0.001197338104,17.43253708,7.456150532,-1.422917843,-54.97043991,-11.19592094,0.2569465971,0.0009696486227,17.61651611,6.711040974,-1.172207475
1,1,-54.97043991,-11.19592094,0.2569465935,0.000969648594,17.61651611,6.711040974,-1.172207475,-54.11421204,-10.90242767,0.1966779956,0.001132131174,17.82139778,5.940320492,-1.072908044
0,1,-54.11421204,-10.90242767,0.1966779977,0.001132131205,17.82139778,5.940320492,-1.072908044,-53.15168381,-10.6187191,0.1313041827,0.001451611909,18.01980972,5.075928211,-1.294161081
0,1,-53.15168381,-10.6187191,0.1313041896,0.001451611868,18.01980972,5.075928211,-1.294161081,-52.2828598,-10.40232277,0.07766173771,0.001777888928,18.16943359,4.318974018,-1.013423443
0,1,-52.2828598,-10.40232277,0.0776617378,0.001777888974,18.16943359,4.318974018,-1.013423443,-51.39601898,-10.21784496,0.03062890151,0.002123235947,18.29850197,3.587423086,-0.7402079105
0,1,-51.39601898,-10.21784496,0.03062890097,0.002123235958,18.29850197,3.587423086,-0.7402079105,-50.42538834,-10.05508804,-0.01114144864,0.002476931684,18.41601944,2.790386915,-0.735681951
0,1,-50.42538834,-10.05508804,-0.01114144828,0.002476931782,18.41601944,2.790386915,-0.735681951,-49.56558609,-9.944777489,-0.03924941079,0.002707843514,18.49408531,2.099072933,-0.5195718408
-0.09980034083,1,-49.56558609,-9.944777489,-0.03924940899,0.002707843436,18.49408531,2.099072933,-0.5195718408,-48.60751724,-9.857761383,-0.06243302576,0.002933020461,18.57317734,1.371616006,-0.3761126399
-0.5611116886,1,-48.60751724,-9.857761383,-0.06243302673,0.002933020471,18.57317734,1.371616006,-0.3761126399,-47.64812851,-9.803682327,-0.0750056325,0.003155111118,18.65530396,0.760270834,-0.1315491199
-1,1,-47.64812851,-9.803682327,-0.07500563562,0.003155111102,18.65530396,0.760270834,-0.1315491199,-46.77025223,-9.777213097,-0.07618056877,0.003364446738,18.7434063,0.3156134486,0.0776456818
-1,1,-46.77025223,-9.777213097,-0.07618056983,0.003364446806,18.7434063,0.3156134486,0.0776456818,-45.76212692,-9.764275551,-0.06360238379,0.003572107715,18.85653687,0.02150041237,0.4616934955
-1,1,-45.76212692,-9.764275551,-0.06360238045,0.003572107758,18.85653687,0.02150041237,0.4616934955,-44.83975601,-9.757472038,-0.03940135407,0.003696802663,18.95967102,-0.004353574477,0.655334115
-1,1,-44.83975601,-9.757472038,-0.03940135241,0.003696802771,18.95967102,-0.004353574477,0.655334115,-43.89777374,-9.742935181,-0.003506136313,0.003749488846,19.04867554,0.2173602432,0.8215435743
-1,1,-43.89777374,-9.742935181,-0.00350613636,0.003749488853,19.04867554,0.2173602432,0.8215435743,-42.93837357,-9.70882988,0.04266220087,0.003737092105,19.10225487,0.66089499,0.9234486818
-1,1,-42.93837357,-9.70882988,0.04266219959,0.003737092018,19.10225487,0.66089499,0.9234486818,-42.02701569,-9.650550842,0.09298702476,0.003687499962,19.1097393,1.20611012,1.041075349
-0.4921398759,1,-42.02701569,-9.650550842,0.09298702329,0.003687500022,19.1097393,1.20611012,1.041075349,-41.05825043,-9.558376312,0.1494777464,0.003728866302,19.10580063,1.814267516,1.062330484
-0.02430718951,1,-41.05825043,-9.558376312,0.1494777501,0.003728866344,19.10580063,1.814267516,1.062330484,-40.06879425,-9.432912827,0.2058594414,0.003865838287,19.08876228,2.453537226,1.053416729
0,1,-40.06879425,-9.432912827,0.2058594376,0.003865838284,19.08876228,2.453537226,1.053416729,-39.1721344,-9.293282509,0.2493547276,0.003982184914,19.05625153,2.995914459,0.7823088169
0,1,-39.1721344,-9.293282509,0.249354735,0.00398218492,19.05625153,2.995914459,0.7823088169,-38.20355988,-9.116834641,0.2868961235,0.003778815566,18.93605614,3.55597043,0.5273032784
0,1,-38.20355988,-9.116834641,0.2868961096,0.003778815502,18.93605614,3.55597043,0.5273032784,-37.23692322,-8.913321495,0.3144049682,0.003273487114,18.75624466,4.108612537,0.4789644182
0,1,-37.23692322,-8.913321495,0.3144049644,0.003273487091,18.75624466,4.108612537,0.4789644182,-36.35729599,-8.702921867,0.3343524465,0.00284409484,18.60711861,4.63171196,0.4144073129
0,1,-36.35729599,-8.702921867,0.3343524337,0.002844094764,18.60711861,4.63171196,0.4144073129,-35.36369324,-8.436847687,0.3499468871,0.003018379901,18.55412102,5.18843174,0.2348466814
0,1,-35.36369324,-8.436847687,0.3499468863,0.00301837991,18.55412102,5.18843174,0.2348466814,-34.46185303,-8.171290398,0.3593950398,0.003264068871,18.518116,5.652936935,0.159544915
0,1,-34.46185303,-8.171290398,0.3593950272,0.003264068859,18.518116,5.652936935,0.159544915,-33.53941345,-7.878873348,0.365182285,0.003455755433,18.50087547,6.05593729,0.08907616138
0,1,-33.53941345,-7.878873348,0.3651822805,0.003455755534,18.50087547,6.05593729,0.08907616138,-32.63845062,-7.576341152,0.3683219628,0.003596184829,18.50669861,6.389202595,0.04185159504
0,1,-32.63845062,-7.576341152,0.3683219552,0.003596184775,18.50669861,6.389202595,0.04185159504,-31.64638901,-7.227976322,0.3698070256,0.003707410449,18.53995132,6.68008709,0.01691730134
0,1,-31.64638901,-7.227976322,0.3698070347,0.003707410535,18.53995132,6.68008709,0.01691730134,-30.75037003,-6.903288364,0.3697633759,0.003779172427,18.59970856,6.862410545,-0.03178755939
0.4844941795,1,-30.75037003,-6.903288364,0.3697633743,0.003779172432,18.59970856,6.862410545,-0.03178755939,-29.83609009,-6.568161488,0.3662793074,0.003827810308,18.6988945,6.927488327,-0.110174939
