x_pos,y_pos,z_pos,roll,pitch,yaw,u_x,u_y,u_z,comp_u_x,comp_u_y,roll_mder,pitch_mder,yaw_mder,steer,throttle,brake,time_step,act_x_pos,act_y_pos,act_z_pos,act_roll,act_pitch,act_yaw,act_u_x,act_u_y,act_u_z,act_comp_u_x,act_comp_u_y,act_roll_mder,act_pitch_mder,act_yaw_mder,accel_roll,accel_x,accel_y,accel_yaw
0.432834606252261,-6.32068788141054,0.109769558825683,-0.011163911661375,-0.000481412659927,-2.23571228441642,-3.40104490409609,-4.08534689757478,-0.014156318477744,5.31346078346114,-0.155885264930029,-0.33398622594793,-0.289131471315186,0.841954822242965,0.350202351808548,0.43269482254982,0,0.025000000000006,0.346955942783577,-6.42245791473223,0.109724157664734,-0.015261191825507,-7.1350848854929E-05,-2.25693369608083,-3.4811909057784,-4.04554229740057,0.003714859966114,5.33555222556659,-0.130326707864092,0.428017034811338,0.224395082216796,0.751982880806453,-0.163891206565249,0.883657684217501,1.02234228263722,-3.59887765745968
0.346955942783577,-6.42245791473223,0.109724157664734,-0.015261191825507,-7.1350848854929E-05,-2.25693369608083,-3.4811909057784,-4.04554229740057,0.003714859966114,5.33555222556659,-0.130326707864092,0.428017034811338,0.224395082216796,0.751982880806453,0.255934089422226,0.430937677621841,0,0.075000000000003,0.073603197918988,-6.71993767153075,0.110856487133088,-0.028384424730198,-0.00033430696971,-2.32454494775621,-3.81208955014501,-3.87832326312469,0.015936550824238,5.43670173847808,-0.125268824726553,0.214434480202996,-0.030094554571256,0.955454946019,-0.174976438729207,1.34866017215317,0.067438441833862,2.71296086950053
0.073603197918988,-6.71993767153075,0.110856487133088,-0.028384424730198,-0.00033430696971,-2.32454494775621,-3.81208955014501,-3.87832326312469,0.015936550824238,5.43670173847808,-0.125268824726553,0.214434480202996,-0.030094554571256,0.955454946019,0.227450132369995,0.434390276670456,0,0.039999999999992,-0.082063857607107,-6.87345428761596,0.111218922770576,-0.024733462175869,-0.000556542313973,-2.35461221732609,-3.97150582407338,-3.79739175421275,-0.001867846514376,5.49323847831132,-0.131809203061656,-0.703420721345956,0.46763737500182,0.668088132802237,0.091274063858247,1.41341849583125,-0.163509458377608,-7.1841703304205
-0.082063857607107,-6.87345428761596,0.111218922770576,-0.024733462175869,-0.000556542313973,-2.35461221732609,-3.97150582407338,-3.79739175421275,-0.001867846514376,5.49323847831132,-0.131809203061656,-0.703420721345956,0.46763737500182,0.668088132802237,0.223535135388374,0.430937677621841,0,0.040000000000006,-0.243427379330264,-7.02464709702094,0.110872136577219,-0.016877774976277,-2.80427886551744E-05,-2.37620165922262,-4.0925450627153,-3.747937038469,-0.014865709034006,5.54782340695136,-0.132712395674826,0.129587958227342,0.14314099996876,0.591456183296406,0.196392179989772,1.36462321600078,-0.022579815329268,-1.91579873764549
-0.243427379330264,-7.02464709702094,0.110872136577219,-0.016877774976277,-2.80427886551744E-05,-2.37620165922262,-4.0925450627153,-3.747937038469,-0.014865709034006,5.54782340695136,-0.132712395674826,0.129587958227342,0.14314099996876,0.591456183296406,0.245113879442215,0.427947491407394,0,0.045000000000002,-0.430114444377891,-7.19323559402171,0.1100381254504,-0.00195129877534,-0.00053940429138,-2.39283623562262,-4.18913964466387,-3.73905552015904,-0.021024786602032,5.6139764760266,-0.112673297397225,0.147621232635044,0.50000236619038,0.288551225678108,0.331699471131914,1.47006820167192,0.44531329505779,-6.73122128040636
-0.430114444377891,-7.19323559402171,0.1100381254504,-0.00195129877534,-0.00053940429138,-2.39283623562262,-4.18913964466387,-3.73905552015904,-0.021024786602032,5.6139764760266,-0.112673297397225,0.147621232635044,0.50000236619038,0.288551225678108,0.245113879442215,0.430074542760849,0,0.030000000000001,-0.556936011907718,-7.30521826992899,0.109572742414103,-0.000398371478023,-0.00065467361995,-2.40317631636635,-4.25326734693722,-3.72769857456374,-0.010704790700705,5.654621544547,-0.106183686467288,-0.137817927282216,-0.044440460098326,0.434024069054029,0.05176424324391,1.35483561734672,0.216320364331227,4.84909477919717
-0.556936011907718,-7.30521826992899,0.109572742414103,-0.000398371478023,-0.00065467361995,-2.40317631636635,-4.25326734693722,-3.72769857456374,-0.010704790700705,5.654621544547,-0.106183686467288,-0.137817927282216,-0.044440460098326,0.434024069054029,0.288333028554916,0.430074542760849,0,0.039999999999992,-0.728388523533034,-7.45461984892645,0.109466515858691,-0.007696428376106,-0.000303595755853,-2.42527610502109,-4.34928355162357,-3.70739206495867,0.004037575374936,5.71467195725179,-0.059563048459937,-0.436235739575223,-0.129699645515092,0.592473394212245,-0.182451422452116,1.50126031762009,1.16551595018401,3.9612331289562
-0.728388523533034,-7.45461984892645,0.109466515858691,-0.007696428376106,-0.000303595755853,-2.42527610502109,-4.34928355162357,-3.70739206495867,0.004037575374936,5.71467195725179,-0.059563048459937,-0.436235739575223,-0.129699645515092,0.592473394212245,0.286360114812851,0.429211378097534,0,0.034999999999997,-0.882140859754184,-7.58344150488752,0.109884590987083,-0.013807264907715,-0.000949372521343,-2.44462337192629,-4.45424658460459,-3.65412746570424,0.011328430985507,5.76104910216156,-0.057213761973953,0.026961511546309,-0.127532624289052,0.607185277445087,-0.174595329474569,1.32506128313649,0.067122471028108,0.420339520938393
-0.882140859754184,-7.58344150488752,0.109884590987083,-0.013807264907715,-0.000949372521343,-2.44462337192629,-4.45424658460459,-3.65412746570424,0.011328430985507,5.76104910216156,-0.057213761973953,0.026961511546309,-0.127532624289052,0.607185277445087,0.290305942296982,0.427485078573227,0,0.030000000000001,-1.0173037595004,-7.69190091081263,0.110385297917328,-0.017165545110146,-0.000128292036532,-2.46298413980262,-4.55292922105455,-3.57395329812355,0.021047090637575,5.78762151606151,-0.075788230764271,0.540404586140814,0.369260650568792,0.393727643397433,-0.111942673414368,0.885747129998319,-0.619148959677235,-7.11525446825488
-1.0173037595004,-7.69190091081263,0.110385297917328,-0.017165545110146,-0.000128292036532,-2.46298413980262,-4.55292922105455,-3.57395329812355,0.021047090637575,5.78762151606151,-0.075788230764271,0.540404586140814,0.369260650568792,0.393727643397433,0.285866886377335,0.427485078573227,0,0.040000000000006,-1.20215562265213,-7.83373814032875,0.110791956280015,-0.020542276865728,-0.000949732435367,-2.48580597542331,-4.69646666544585,-3.50028177848439,0.004449310838758,5.85668347432263,-0.089612220316636,0.0400030382085,-0.031664113107461,0.654152734782118,-0.084418293889518,1.72654895652773,-0.345599738809078,6.51062728461611
-1.20215562265213,-7.83373814032875,0.110791956280015,-0.020542276865728,-0.000949732435367,-2.48580597542331,-4.69646666544585,-3.50028177848439,0.004449310838758,5.85668347432263,-0.089612220316636,0.0400030382085,-0.031664113107461,0.654152734782118,0.287346571683884,0.429211378097534,0,0.034999999999997,-1.36847444575013,-7.95443089482564,0.110972664259681,-0.02563524616457,-0.000704249315781,-2.51242310784417,-4.81779632781716,-3.39323286747385,0.004331498438785,5.89209547057512,-0.091660868758026,0.519407781378904,0.13768854299208,0.590492159896611,-0.145513408538371,1.01177132149964,-0.058532812611129,-1.81887356815752
-1.36847444575013,-7.95443089482564,0.110972664259681,-0.02563524616457,-0.000704249315781,-2.51242310784417,-4.81779632781716,-3.39323286747385,0.004331498438785,5.89209547057512,-0.091660868758026,0.519407781378904,0.13768854299208,0.590492159896611,0.290305942296982,0.43269482254982,0,0.070000000000007,-1.71448594927294,-8.18556323918125,0.110957103949509,-0.020197399250229,-0.000290380143413,-2.55777374376416,-5.05812743533135,-3.21595153965263,-0.014987056314642,5.99299643289542,-0.104838984869716,-0.181715734076779,-0.142158552415226,0.506162313317862,0.077683527347722,1.44144231886133,-0.188258801595564,-1.20471209398201
-1.71448594927294,-8.18556323918125,0.110957103949509,-0.020197399250229,-0.000290380143413,-2.55777374376416,-5.05812743533135,-3.21595153965263,-0.014987056314642,5.99299643289542,-0.104838984869716,-0.181715734076779,-0.142158552415226,0.506162313317862,0.334480702877045,0.428379058837891,0,0.039999999999992,-1.91900020402059,-8.31257887189154,0.11068620150926,-0.018797613247575,-0.000754648853258,-2.5838396178492,-5.17871235868437,-3.13630907515652,-0.00950128401941,6.05384965609983,-0.080004063892772,-0.306443340705585,-0.224998781936078,0.466212446145348,0.03499465006637,1.52133058011052,0.620873024423742,-0.998746679313051
-1.91900020402059,-8.31257887189154,0.11068620150926,-0.018797613247575,-0.000754648853258,-2.5838396178492,-5.17871235868437,-3.13630907515652,-0.00950128401941,6.05384965609983,-0.080004063892772,-0.306443340705585,-0.224998781936078,0.466212446145348,0.383556932210922,0.42575877904892,0,0.040000000000006,-2.12858998675219,-8.43524567810315,0.110593807665267,-0.023847149115199,-0.00014080503055,-2.61071800213668,-5.30955337086084,-3.00169399978607,-0.000224916565642,6.09849179749004,-0.099607541472591,-0.188641397580243,-0.229402851456028,0.926712099161365,-0.126238396690586,1.11605353475499,-0.490086939495394,11.5124913253986
-2.12858998675219,-8.43524567810315,0.110593807665267,-0.023847149115199,-0.00014080503055,-2.61071800213668,-5.30955337086084,-3.00169399978607,-0.000224916565642,6.09849179749004,-0.099607541472591,-0.188641397580243,-0.229402851456028,0.926712099161365,0.378655463457108,0.428379058837891,0,0.034999999999997,-2.31644897645525,-8.53772460304628,0.110895001126072,-0.037401649155059,-0.000970787207211,-2.64552916944062,-5.44039054618232,-2.84219008333824,0.019246755654364,6.13741161888351,-0.089846453518815,0.162288669504314,-0.292225415625985,0.953019338440308,-0.38727142971033,1.11199489695638,0.278888227250756,0.751635407969891
-2.31644897645525,-8.53772460304628,0.110895001126072,-0.037401649155059,-0.000970787207211,-2.64552916944062,-5.44039054618232,-2.84219008333824,0.019246755654364,6.13741161888351,-0.089846453518815,0.162288669504314,-0.292225415625985,0.953019338440308,0.380104333162308,0.428379058837891,0,0.040000000000006,-2.53701101699035,-8.64714971159193,0.111727347946947,-0.045178337055201,0.001050720722986,-2.69171387008579,-5.5861831666431,-2.62543069920893,0.019532540110955,6.17204223487298,-0.064987526338064,-0.134965712739302,0.393145653796893,1.15284950086373,-0.194417197503513,0.865765399736771,0.621473179518686,4.99575406058486
-2.53701101699035,-8.64714971159193,0.111727347946947,-0.045178337055201,0.001050720722986,-2.69171387008579,-5.5861831666431,-2.62543069920893,0.019532540110955,6.17204223487298,-0.064987526338064,-0.134965712739302,0.393145653796893,1.15284950086373,0.449372112751007,0.428779810667038,0,0.074999999999989,-2.96664045485035,-8.82882755796134,0.112362583041927,-0.055725376392467,0.001434627723066,-2.76778440159768,-5.85853531007232,-2.18120552338167,0.007385482297544,6.25046145598195,-0.108743284292994,1.23399773344535,0.075439885582515,0.889850933237762,-0.140627191163567,1.0455896147864,-0.583410106065821,-3.50664756834682
-2.96664045485035,-8.82882755796134,0.112362583041927,-0.055725376392467,0.001434627723066,-2.76778440159768,-5.85853531007232,-2.18120552338167,0.007385482297544,6.25046145598195,-0.108743284292994,1.23399773344535,0.075439885582515,0.889850933237762,0.510224163532257,0.383402794599533,0,0.040000000000006,-3.20401678252057,-8.91164918749867,0.112331762020192,-0.052490839410564,0.001880528446583,-2.80474103986197,-5.98573819330512,-1.95051383870516,-0.000788955358614,6.29401787782965,-0.137495117486744,-0.074496416959179,0.044736470191536,1.22666296268666,0.080863424547565,1.08891054619245,-0.718795829843659,8.42030073622102
-3.20401678252057,-8.91164918749867,0.112331762020192,-0.052490839410564,0.001880528446583,-2.80474103986197,-5.98573819330512,-1.95051383870516,-0.000788955358614,6.29401787782965,-0.137495117486744,-0.074496416959179,0.044736470191536,1.22666296268666,0.508282065391541,0.376960009336472,0,0.040000000000006,-3.44580469320728,-8.98488123728207,0.112280862728176,-0.052624012084434,0.003721842850561,-2.84915255245918,-6.08484933981954,-1.69914838250512,0.005098434518677,6.31635332055689,-0.127190581262613,-0.199296344726447,0.466170126117732,1.33769116462703,-0.003329316846756,0.558386068180907,0.257613405603251,2.77570504850888
-3.44580469320728,-8.98488123728207,0.112280862728176,-0.052624012084434,0.003721842850561,-2.84915255245918,-6.08484933981954,-1.69914838250512,0.005098434518677,6.31635332055689,-0.127190581262613,-0.199296344726447,0.466170126117732,1.33769116462703,0.500421226024628,0.375634461641312,0,0.034999999999997,-3.66034160632496,-9.0405528506124,0.112166345300726,-0.05412164867735,0.003497049225332,-2.89185286330254,-6.17481506746819,-1.47042632020398,0.000433952472734,6.34667089021114,-0.101307906539331,-0.005951589595244,-0.188750617534759,1.26519274515887,-0.042789616940458,0.866216275835574,0.739504992093827,-2.07138341337604
-3.66034160632496,-9.0405528506124,0.112166345300726,-0.05412164867735,0.003497049225332,-2.89185286330254,-6.17481506746819,-1.47042632020398,0.000433952472734,6.34667089021114,-0.101307906539331,-0.005951589595244,-0.188750617534759,1.26519274515887,0.504829466342926,0.372613430023193,0,0.045000000000002,-3.9401651308621,-9.09967027594187,0.112292849990498,-0.056684328533609,0.00298825993371,-2.94836180931294,-6.26522251648662,-1.15388609382634,0.008238534854519,6.37020151355032,-0.070703432575544,0.042888779102797,0.032675106015246,1.23864274665241,-0.056948441250202,0.522902740870654,0.680099421417477,-0.589999966810375
-3.9401651308621,-9.09967027594187,0.112292849990498,-0.056684328533609,0.00298825993371,-2.94836180931294,-6.26522251648662,-1.15388609382634,0.008238534854519,6.37020151355032,-0.070703432575544,0.042888779102797,0.032675106015246,1.23864274665241,0.507295608520508,0.368760079145432,0,0.034999999999997,-4.16040578929248,-9.13538142172535,0.112545911963349,-0.05879749236365,0.003687314742172,-2.98750523864053,-6.33081451159648,-0.892694764224511,0.00396986261667,6.39281640425133,-0.089525101784363,-0.414587045102176,1.15180470562527,0.987894069755782,-0.060376109429746,0.646139734314729,-0.537761977394891,-7.1642479113328
-4.16040578929248,-9.13538142172535,0.112545911963349,-0.05879749236365,0.003687314742172,-2.98750523864053,-6.33081451159648,-0.892694764224511,0.00396986261667,6.39281640425133,-0.089525101784363,-0.414587045102176,1.15180470562527,0.987894069755782,0.514169991016388,0.367866098880768,0,0.034999999999997,-4.38265118240282,-9.16193087332623,0.112696027177511,-0.059391804007351,0.004964030982277,-3.02288614298853,-6.37372855758942,-0.626401450884983,0.0033856912944,6.40305783096557,-0.13283417034855,-0.109657909136365,0.249814211413011,0.99251362022232,-0.016980332677172,0.292612191835524,-1.23740195897689,0.131987156186786
-4.38265118240282,-9.16193087332623,0.112696027177511,-0.059391804007351,0.004964030982277,-3.02288614298853,-6.37372855758942,-0.626401450884983,0.0033856912944,6.40305783096557,-0.13283417034855,-0.109657909136365,0.249814211413011,0.99251362022232,0.511241436004639,0.366139799356461,0,0.075000000000003,-4.86338695223406,-9.18971379531695,0.112486275274962,-0.060350712215897,0.005880232240238,-3.1109907495587,-6.42797133261622,-0.091135215410025,1.87473106095515E-05,6.42775022119381,-0.105584915431771,0.208833765995086,-0.542047806504627,1.42118698767426,-0.012785442780617,0.329231869709793,0.363323398890378,5.71564489935904
-4.86338695223406,-9.18971379531695,0.112486275274962,-0.060350712215897,0.005880232240238,-3.1109907495587,-6.42797133261622,-0.091135215410025,1.87473106095515E-05,6.42775022119381,-0.105584915431771,0.208833765995086,-0.542047806504627,1.42118698767426,0.507295608520508,0.365276664495468,0,0.019999999999996,-4.99224103746586,-9.19010493256891,0.112455425856275,-0.058477127102711,0.004074362815243,-3.13766992394943,-6.43541448898275,0.062373386658667,0.002389527267658,6.43512030228039,-0.087617233185791,0.697363759989358,-0.928772676262822,1.29798667832666,0.093679255659314,0.368504054329073,0.898384112299148,-6.16001546738138
